duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
0.3321221421690959,-0.4737346581101114,-0.8561348549630592,-0.7567486991391261,0.43724605590747156,-0.2765269335984654,1.386188588827658,-1.2377447597611821,-0.7147482484665142,-0.8514552934980428,-0.8638934211955697,0.36794766783058636,3
-0.010619535986146103,0.06869397490097198,-0.17779528037502512,-0.10982660991830494,-0.4981301931553047,-0.239195317326314,-1.4606562476987508,0.1439824755140235,-0.7169507197734935,-0.24477736732089395,2.008010768563431,-0.363110643859886,1
-0.5531808410254961,-0.4737346581101114,0.5641546041697489,0.7646415059901672,-0.47633971970863087,-0.24852822139435185,-0.9802200278589456,1.137115612790162,1.1719669468815832,0.9680087640730554,0.20325271425036218,0.8650101785458236,0
-1.3556974711915373,1.5375907130949857,-0.7484787178881842,-0.9995657149961915,-0.5045866297320969,-0.2765269335984654,1.4467711535528431,-1.4420645758806263,-0.9744110019827367,-1.406979793434837,-1.1413233165523686,-1.1832499061893562,4
1.2282308474214176,-0.4755653547465238,-0.9604856690051269,-0.8423365753148042,0.8238251959429072,-0.2734159655757861,1.2572856322538057,-1.0922859082125793,-0.4327055311431117,-1.31779207850363,-0.8498991602927651,-0.4395707876844755,3
-0.14820527540046366,-0.47766726569944173,0.8624367544339668,-0.02641471130890818,-0.4392152093920755,-0.11786756444182184,-0.22560570981196662,0.19253765593626826,0.10501538903240008,0.3281158048407826,0.6914374732818489,1.443705813712303,0
-0.18254857204865904,-0.4777350692785681,-0.660442090677601,0.7144423562997746,-0.4577774645503532,-0.13342240455521825,0.5885721742334395,0.23837507134587269,-0.042000668895730786,-0.30208412473026935,0.5576108867009762,0.4166884824283911,2
0.4798369717153182,-0.4737346581101114,0.23468361605032115,1.0602609122778313,-0.48683142914591826,-0.24541725337167258,-0.8334734096555809,1.0269579210410873,0.8946808980184117,0.8340463558472833,0.048386709210772316,1.5045812911610374,0
-0.8337797688518498,-0.4755653547465238,1.506993134694953,1.3439062270795918,-0.47876088342492795,-0.20808563709952113,-0.5720146058675343,1.1871985491083823,1.6909250071207498,0.9296999906166286,0.4257060584514378,0.7152157498435169,0
-1.3185947583802669,1.313025259028397,-1.4403054245888474,-0.8101099378896783,-0.5029725205878989,-0.2765269335984654,0.44625098750383674,-0.987820053886239,-0.8675982197728825,-2.510840203065895,-1.091123751620668,-1.146417917226805,4
0.8680872995113246,-0.47766726569944173,0.8786297483755137,-0.1845059522231844,-0.44082931853627355,0.0003492204199910425,-0.2478444592242871,1.1391457837567387,-0.38294598391063955,0.05883198450089518,0.2161819883799749,2.0692885638251757,0
0.332442767455216,-0.4118299903677215,1.3102235168626795,0.4810503609589699,-0.4957090294390076,-0.21430757314487972,-0.31504083455230913,0.5540479853368019,1.1460348603844182,0.9606670299556598,0.5062309520002533,-0.19715468833527347,0
0.45014073325718984,-0.4755653547465238,0.7922403431195228,0.4629182626714417,-0.4844102654296212,-0.20186370105416257,-1.3949929373530359,1.5035196670596662,1.124028237888072,1.1988222368516679,0.11976419252048044,-0.33348418368869015,0
0.20483564865879833,0.06869397490097198,-0.06298950207366698,0.1679444789807339,-0.4981301931553047,-0.2703049975531069,-0.8485205211010594,0.1967072508833187,-0.6064275082064284,-0.4563487812755276,2.1616903822325124,-0.14612633713054993,1
-0.18798581347590806,-0.4737346581101114,0.7060361908005715,0.9963320243142139,-0.4981301931553047,-0.152088212691294,-1.159415499928575,0.6591352502490729,-0.07308795645823855,0.9156313080215017,0.5407542254166005,-0.9403316053945404,0
-1.31140493194731,-0.022298428286637247,-1.4930152078968222,-0.7085085579200927,-0.5037795751599979,-0.2734159655757861,1.4053358241399754,-1.1827830572558522,-0.8484724331980251,-1.9732794450681908,-1.1285818055301728,-1.168506019411132,4
0.5163545940695522,-0.4755653547465238,-0.17244747490604292,-1.8151280709762307,2.715561112943034,-0.2671940295304276,1.3959513517345765,-1.3158009328405427,-0.9171855558861871,-1.2282740781774606,-1.0000596193856246,0.19987958675059092,3
