duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
0.7168642373982773,-0.24937261478090203,-0.4720912935860271,0.3949512962575927,-0.4852173200017202,-0.2423062853489933,0.12356304802137869,0.3493257300494742,-0.08551673595211715,0.2144280809330111,0.530772757787021,0.9194166709636267,2
0.3441705429247319,-0.255000311848392,-0.3427762525887205,0.3645852595438074,-0.4714973922760367,-0.239195317326314,0.1343409442588771,0.3633171980283,0.3474510668885804,-0.6499428852360223,0.3090426906325112,0.5078824430841774,2
-1.3517846271326204,2.5311843616130374,-1.1090957369875152,-0.9965162392395343,-0.5029725205878989,-0.2765269335984654,1.5749385075854516,-1.1473287016228508,-0.9939753288588612,-1.3929708337812141,-1.0972681575092258,-1.1627973472825917,4
0.7615554930902437,-0.4777350692785681,-0.06854386996125127,0.7122925186499017,-0.4714973922760367,-0.027649491784122533,-0.003854425059113331,0.3447334412203388,0.4985810297727872,0.6439884052329256,0.6756212550437453,2.5992517752919846,0
-0.1856357968257328,-0.12468183276747923,1.9949326054501397,0.6197551173191624,-0.5005513568716018,-0.18319789291808686,-0.8717320171436308,1.173800025420536,1.0364960132895384,0.9067481083074228,0.40979301419361647,-0.821334335554937,0
-1.3464278439921726,1.659230334047721,-0.9921069587434576,-1.1029371768583154,-0.5029725205878989,-0.2765269335984654,0.2574899854081982,-0.8764693274038297,-0.9238585120917032,-1.362690514343351,-1.1438882613320938,-1.1755400493933834,4
1.1796680757175815,-0.44912195888723344,-0.9095268923403784,-1.2613515594108267,0.5881652608899902,-0.2765269335984654,1.5652581928806242,-0.8271843965530244,-0.5765982116302732,-1.0143589473745582,-0.8357354053117309,0.41223180187272385,3
1.315750398892239,-0.4737346581101114,-0.9066243426488153,-0.8064740035945793,2.6953847486405587,-0.2640830615077483,1.372854459200961,-1.1566084860343793,-0.45844199374611133,-1.4435204028108435,-0.8837848911162448,-0.6470427741889964,3
-0.3379444206485473,-0.12468183276747923,0.9798089960068188,0.607669363337516,-0.4989372477274037,-0.1489772446686147,-1.1060985140171762,0.6838592003916529,0.4354978526591143,0.8994495796736248,0.5795277407558975,-1.0949417337398193,0
1.4759806696962186,-0.44912195888723344,-1.1114475316632646,-1.3599409262808975,0.343627725543984,-0.2671940295304276,1.397973358582616,-0.863215263239172,-0.7952587648262947,-1.2921983440664764,-0.9223247890971054,0.790187506090352,3
1.7444095651867397,-0.44912195888723344,-0.6592149474406482,2.1198764123956297,0.1644616105379993,0.6100989528651312,-0.9626758733493441,1.5074660992126356,1.2815353356786767,0.49549877392129504,-0.17452115758427114,1.376917879881812,0
0.9301997525458552,-0.4755653547465238,-0.28429696908514246,-1.1027532577903574,0.580901769741099,-0.260972093485069,1.5751578729763485,-1.0126388956331527,-0.7993036377020267,-1.1529664052942228,-1.132448184564173,0.3382861795562914,3
1.2308816411206431,-0.255000311848392,-0.6901823415605229,0.724424142106914,-0.4844102654296212,-0.2516391894170311,0.10542619906373805,0.4815121712047997,-0.4954982168757339,-0.046198678344588656,0.541714977579646,0.027226929855557053,2
-1.3341323290726448,3.1142273385208257,-1.643656688768548,-0.6952008057793966,-0.5045866297320969,-0.2734159655757861,0.9123593273822811,-0.9976134335310725,-0.9695494216718862,-0.913781759161554,0.10733670832169706,-1.1993893886205642,4
0.3141684575780137,-0.44905415530810705,0.03493720077859895,0.11529274350757535,-0.5021654660157998,-0.260972093485069,-0.605120451972844,0.39093948812335433,-0.7155418391432323,-0.23292601003733573,1.672422223918393,-0.5959193166379244,1
1.4025497738079031,-0.44912195888723344,-0.3962557114858685,-0.8776677648245808,1.4404148890265664,-0.2734159655757861,1.4473155121504744,-1.0810741306197016,-0.8718683266203162,-1.2204508785949844,-0.9458250963432842,1.6262569887320066,3
-0.7482723010169657,-0.12468183276747923,1.375416747807033,0.8093570021679088,-0.49974430229950273,-0.22675144523559684,-1.027311768123357,1.4595725298443278,1.9731898770145955,1.2010853152120853,0.23564627976383778,-0.7026124418350934,0
-1.322293380609367,-0.4508848519445195,-0.9068690582679484,-1.3747772175886728,-0.5037795751599979,-0.2734159655757861,0.172444554409874,-1.0425782437100133,-1.006143803932352,-0.5998740428933026,-1.1022274933258995,-1.176902914709137,4
-0.18898460976716253,-0.12468183276747923,1.457673112968534,0.6286110617135345,-0.4852173200017202,-0.2640830615077483,-0.6412624750758663,0.7679591543170974,0.7689983527612055,1.808347069869176,0.3104648908145194,-0.44882648441658846,0
1.0439316231910294,-0.44912195888723344,-0.8020888182673731,-0.7479586479315393,1.5493672562599354,-0.260972093485069,1.0847785547727729,-1.2342681402830824,-0.591573397241307,-0.5723325651309414,-0.8884012794380378,0.33261267010263207,3
-0.928677872407584,-0.40593107898372593,0.21347887482727654,-0.3237525762135324,-0.5013584114437009,-0.24541725337167258,-1.0033549622835163,1.449727404408265,-0.6790904813668125,-0.5285991207224079,1.8113309178565613,-0.3516605433769881,1
0.40113501277517677,-0.44912195888723344,1.2346736248433898,0.9309864403392819,-0.4819891017133241,-0.16453208478201112,-0.6966334216359505,1.401878686408816,0.8511865128723693,1.4118559616787694,0.7026303759878437,-0.32849115176810856,0
-1.307543325838418,0.004619592626537763,-0.887209752331672,-0.8842806354456324,-0.5029725205878989,-0.2734159655757861,0.34675529984056663,-0.8149286425186396,-0.9880505231781797,-0.379238416974258,-1.118552858737065,-1.1429065684945996,4
-1.3252717286609565,0.9152894638730202,-0.961610613092515,-1.1518591471299342,-0.5021654660157998,-0.2703049975531069,0.04481303183612582,-1.1305907883856243,-0.85123797355682,-0.03000061814103702,-0.9406664960209249,-1.0914912809375157,0
0.06446888920923989,-0.4755653547465238,1.3995897773866328,0.5458962914779107,-0.47795382885282894,-0.15519918071397326,-1.4964254533018404,1.0602330620456075,0.7195067915087837,0.6214838380249665,0.10207804747400763,0.03686515885096248,0
-0.6641860959941696,-0.24937261478090203,0.19701444155136655,0.1556800712239324,-0.46181273741084833,-0.24541725337167258,-0.29880001422796576,0.412429188626609,-0.04822680590559181,-0.026002396078096214,0.3811271991943848,0.888262978871183,2
0.04298066005782304,-0.4755653547465238,-0.08072877383590576,-1.2823495410244947,3.477420629004519,-0.2703049975531069,1.1189462756885866,-1.2453492351073334,-0.9195411192565021,-1.1792001221415314,-1.07994800669084,1.6898866546479467,3
-0.10551053558999961,-0.12468183276747923,1.5641319003373337,0.8760305024375242,-0.4819891017133241,-0.22986241325827614,-0.683253674114025,1.5486733930148924,1.001571579779202,0.9643096790568865,0.4197728820119175,-0.2483702902258062,0
-0.7259020063002745,-0.4777350692785681,-0.05427305391812259,0.6100929759220567,-0.47553266513653186,-0.24541725337167258,-0.49985084546860414,0.5296721984118834,-0.8025888163152991,0.3132256559272264,-0.11786825240981788,1.1936727530565503,2
-1.355991084154536,1.8403336938942965,-0.75781494950582,-1.5147264343751088,-0.5037795751599979,-0.2734159655757861,1.5554528353511072,-1.4356161532016936,-0.8443708398283097,-0.33388922032728147,-1.1557973142271047,-1.195706634766834,4
1.0514879497026757,-0.47766726569944173,-0.24882068814026415,0.6990125103512518,-0.48683142914591826,-0.06809207607895326,-0.6715128549959206,0.8787409055543582,0.3658077275615381,0.002764274401052413,0.9224655896194324,2.703097827540973,0
1.223904004170602,-0.44912195888723344,1.1050752552051273,0.1281509340555339,-0.4844102654296212,-0.20186370105416257,-0.8970464262172333,0.981612013319468,1.2470701251545617,1.6078973216589536,0.39302547152378947,-0.8504286709529195,0
1.9875802437843353,-0.44912195888723344,-0.4860151749196874,1.6227940363697013,-0.22373163864163434,2.4922346065860994,-0.7108361715378886,0.6199185076534696,3.3008032410900974,0.9919418645556213,-0.7357064072176583,1.2715233008526996,0
0.34740363822517933,-0.4118299903677215,1.7002166834036254,1.4815669879023858,-0.479567937997027,-0.15519918071397326,0.08303569565330038,1.0329749809903945,0.21117147141749132,2.098946658869839,0.3578556028483195,0.3806920316347761,0
0.8807752940051058,-0.47759946212031534,-0.3388712737288393,0.32855498671964256,-0.48118204714122503,-0.22364047721291758,-1.0125394898510478,0.9620887061588947,-0.7390781043348357,-0.02829435598375481,0.7043919115797684,-0.03417491878199161,2
-1.3568205341246753,1.8241286384830904,-0.6925367256823486,-1.6398509318406291,-0.5045866297320969,-0.2734159655757861,1.0659790026634484,-1.0228239990766732,-0.8557545543932271,-0.3890414917625915,-1.1412293296489495,-1.1449430556919395,4
-0.40052448932218326,-0.40593107898372593,-0.16803773046504855,0.034220903335682035,-0.49409492029480956,-0.24852822139435185,-1.1846185890684897,0.7382333250910104,-0.7578457809922431,-1.3583652299480222,1.8797282216667317,-0.88450724814361,1
0.518386177765888,-0.12468183276747923,1.9411021392479877,0.7502711151963937,-0.49974430229950273,-0.173864988850049,-0.7706617071944184,1.3124162036617562,1.4333005429856218,1.2636788329065378,-0.12661165743980304,-0.7968277606525415,0
-1.3135628921756812,3.741071427544259,-1.3628802979853314,-0.9297786562868958,-0.5029725205878989,-0.2734159655757861,1.404612900119042,-1.4042957976848125,-0.9452397868660363,-1.1724147273196306,-1.0886930892558049,-1.1943922409962473,4
-1.0125519844055944,-0.4737346581101114,1.6938140976903766,0.9707655570720631,-0.49490197486690857,-0.18941982896344542,-0.6210656987548986,1.191721622700143,2.0056615946879313,1.3030270066248504,0.17780092208806914,-0.9107704159911597,0
-1.3093172984131713,0.9797706676222128,-1.357580866802734,-1.0411584612797855,-0.5037795751599979,-0.2734159655757861,0.44736402493533817,-1.3346447144871405,-0.9576576950857556,-0.41595190621915457,-1.1616059684135667,-1.199566692414722,4
-0.2346825079151772,-0.47759946212031534,-0.17607370822868695,0.3624367424238031,-0.4924808111506115,-0.1458662766459354,-0.5903768984268276,-0.44329345077881405,-0.1507424771133318,-0.009741874753651177,0.427470980656501,0.40516915967117395,2
-0.4807712092305296,0.06869397490097198,-0.29786310914666214,0.038675462256508364,-0.4957090294390076,-0.239195317326314,-1.2769363971417107,1.1339509303265296,-0.9131082926473459,0.05456287794041859,2.21511989886063,-0.49057876386411275,1
-1.360912097278914,2.0480838603375413,-2.823973830888272,-1.1111699219865931,-0.5029725205878989,-0.2734159655757861,0.7867725993256153,-0.5557721050201994,-0.9194276373292394,-0.4186181852833346,-1.1121777720520907,-1.1920448624134437,4
-0.6606239115284281,-0.44912195888723344,1.0785993045662143,0.5360412656877596,-0.5013584114437009,-0.217418541167559,-0.9081544090959184,1.1501712481073865,0.830974187802494,0.4736047184810753,-0.12635711174625747,-0.6433273902452687,0
2.3640846992867757,-0.4777350692785681,0.6937764966081684,0.5563146371195975,-0.43598699110367933,-0.152088212691294,0.09981456020685824,0.6204144673349505,0.45607907903570966,0.0012967880392455596,0.8687094308574997,1.906032779435466,0
-0.2658580639453874,-0.4755653547465238,1.6653244245467138,0.5578301553321191,-0.48763848371801727,-0.2578611254623897,-0.73562957027162,0.651114294465637,1.1684916024085084,1.1259552584946364,0.41239989628950974,-0.13673889194800376,0
-1.3564787621993535,1.8514534808710237,-0.7887143887100717,-1.094806628652246,-0.5029725205878989,-0.2734159655757861,1.3158999703750893,-1.1493556689145494,-0.9676013529548503,-1.6834102816402978,-1.1325142492095266,-1.190653371428317,4
1.069040680175623,-0.255000311848392,-0.3709339969385581,0.2919409282684381,-0.4852173200017202,-0.22675144523559684,0.1603314198256183,-0.42889991555524415,-0.09683234052498933,0.042945097308854645,0.5916870857114687,-0.6107029142972682,2
-0.7282678570443332,-0.4755653547465238,1.6558115197731953,0.8545595160428416,-0.48602437457381925,-0.2578611254623897,-0.6673301505256979,0.8687592994311131,0.5260380219933878,1.1229947332178611,0.14892519268148022,-0.8978035146496606,0
2.235927706250025,-0.24937261478090203,-0.29613482111751716,0.24810270677854518,-0.47633971970863087,-0.04009336387483968,-0.8986385291400802,0.5118743067466391,0.13783022852172477,0.7549420863080004,0.02103659228786148,1.5225308426103832,0
0.6380769486244091,-0.4737346581101114,-0.4809291735496664,-2.017062906568329,2.413722702977997,-0.2734159655757861,1.331686446337162,-1.4420645758806263,-0.7470912458085063,-1.5103587173823396,-0.8952277008712413,0.636870562777132,3
1.2582892362589597,-0.44912195888723344,-0.7968818352634038,0.9034909517515608,0.5389349319919494,2.458013958336627,-0.5133534082796902,0.821784284120799,2.7284523063777524,0.002764274401052413,-0.14794180979625066,1.5937389714806003,0
0.4286458783913033,-0.4737346581101114,2.4674632659759808,1.4073466991690504,-0.48602437457381925,-0.1707540208273697,-1.203798654890486,1.262083855838912,0.4645780474871949,1.6130677301165124,0.3885397635678963,0.004773430158745999,0
0.2496959611985545,-0.40593107898372593,0.006720348663288268,-0.1057732988559741,-0.49490197486690857,-0.23297338128095543,-1.291146952180051,-0.24526536602427093,-0.689242804647992,-0.9511727515225062,1.8498857875403698,-1.0426510314129223,1
0.5732761000235189,-0.24937261478090203,-0.18554612112722685,0.30485582991398785,-0.4819891017133241,-0.1676430528046904,-0.16899944571991726,0.698274458959598,-0.17960465770701844,0.2173086619068246,0.7013442322859077,0.04417458369639037,2
-0.17347975802044913,-0.4708191042076768,0.5630797778288111,-0.24144566114242405,-0.49651608401110664,-0.22986241325827614,-1.1567973758398746,0.1941813953503243,-0.4416430387873672,0.5690387528620757,2.2515228573801247,-0.13068521970723507,0
-0.22288800417016982,-0.12468183276747923,1.8143895636607972,1.2530868297323667,-0.49974430229950273,-0.18630886094076612,-1.570830398746797,1.1675629253888673,1.4423267353206697,0.9182675798191268,0.06043924989997552,-0.4418202569647706,0
0.8795014940305962,-0.4755653547465238,-0.5952535273740903,-0.8402838960030033,-0.04375846906355056,-0.260972093485069,1.1541819389968493,-1.144953373842384,-0.6880434245703141,-1.3892545140753236,-0.8528385205404894,0.509493329331552,3
-0.5959656740185395,-0.44912195888723344,0.9584245499773745,1.2418676853098543,-0.48118204714122503,-0.20497466907684186,-1.3742652326557114,0.7936988671168236,1.5351940454247666,1.1797469316830602,0.8033747455642488,-0.9017522625669651,0
0.8427516268087544,-0.4755653547465238,-0.6834393522090394,-1.2647865271118233,3.428997354678577,-0.2671940295304276,1.2857835124662964,-1.256057335765654,-0.9017627662899873,-0.4983778994899388,-0.8712927268855172,0.5640780227782026,3
-0.629683878219999,-0.12468183276747923,0.6451590094037404,0.7306417954305704,-0.4932878657227105,-0.18319789291808686,-0.5100955178076892,0.6486269563021715,1.090280339598816,1.1577803458098435,0.3154908855641326,-0.7002504205494824,0
-0.07395187239065014,-0.4737346581101114,0.9129233661182762,1.3023439017403908,-0.479567937997027,-0.18319789291808686,-0.8506161192003783,0.9635596395592696,0.5652506027591565,0.7107928080337671,0.1456598976724624,-0.5906871317240066,0
