,Monitor,Alert_Analyst,Block_IP,Isolate_Host,POLICY
Beni/Low/LC,20.356891486129484,7.953953340393746,7.287961846277754,3.7470640077003,Monitor
Beni/Low/HC,20.349941103774047,8.126056180593295,7.879316320940921,6.12905436894607,Monitor
Beni/Medium/LC,20.878201547602135,10.369810209361676,7.949406826661569,6.537768900212593,Monitor
Beni/Medium/HC,20.23077303959149,13.392562575117505,5.809498732883237,4.799745906446109,Monitor
Beni/High/LC,20.415574816895543,8.714915491509482,10.293556328271944,5.974526186467345,Monitor
Beni/High/HC,20.611307067236197,9.826274155452133,10.833565247057209,4.999364919646298,Monitor
Susp/Low/LC,5.666605802991224,12.66596177653563,22.54351237693956,13.04092006820331,Block_IP
Susp/Low/HC,6.517263239784253,9.502252769508841,22.440162254685568,11.335007735518863,Block_IP
Susp/Medium/LC,4.619378299534381,11.124232274384156,22.751445961565807,13.154868907637287,Block_IP
Susp/Medium/HC,3.50959294410199,12.148536880740622,22.92163607325807,10.70589972595862,Block_IP
Susp/High/LC,7.927165750022169,11.975770617680404,21.969708545569436,12.6958577329997,Block_IP
Susp/High/HC,8.841120332765929,13.43108685687763,22.535184125744472,12.002581794868284,Block_IP
Mali/Low/LC,4.299781257966004,12.828832352404449,23.156518012970725,14.113390543256962,Block_IP
Mali/Low/HC,3.223374127489685,10.611781753800674,10.618509100683163,24.497740877016792,Isolate_Host
Mali/Medium/LC,2.6990744427495814,21.288781304353556,15.363050852295114,11.546275527410835,Alert_Analyst
Mali/Medium/HC,2.4834624152179954,13.764309271683764,22.28488624377676,15.258403744406902,Block_IP
Mali/High/LC,4.746356500990536,21.653707278904857,13.06723412411514,10.152174228740304,Alert_Analyst
Mali/High/HC,3.0615921657982668,13.495756156135261,12.160473734755362,24.652120010007287,Isolate_Host
