,Monitor,Alert_Analyst,Block_IP,Isolate_Host,POLICY
Beni/Low/LC,19.511016150829917,8.163032671900497,9.727274776637039,7.761664028156184,Monitor
Beni/Low/HC,19.56381804101244,8.892465514620842,8.535961722115074,4.863164208983112,Monitor
Beni/Medium/LC,20.103582748630995,10.29028823535811,8.068150571029971,6.316641380063386,Monitor
Beni/Medium/HC,19.558047638976397,10.982672203620497,7.827632921899774,5.64814199189157,Monitor
Beni/High/LC,19.74837110963884,9.115194375353825,10.81115888312504,4.492024143420663,Monitor
Beni/High/HC,19.824935684048075,9.010100847607895,9.17024673713657,9.101264437855153,Monitor
Susp/Low/LC,8.755168844931056,21.154811856330046,13.113414302261091,9.12861341414915,Alert_Analyst
Susp/Low/HC,7.624410453720015,20.587698636925403,9.757695335828727,12.94050604871501,Alert_Analyst
Susp/Medium/LC,8.549625642478036,9.939888822572229,21.976662991980714,12.55103985705341,Block_IP
Susp/Medium/HC,6.364744981908331,11.036430318609542,22.17804327410497,12.050691829219545,Block_IP
Susp/High/LC,4.853758545905274,10.03041372931459,21.30448937770311,12.342487312764769,Block_IP
Susp/High/HC,5.728291781675184,12.371050797084873,21.859529999674358,14.179602142777583,Block_IP
Mali/Low/LC,4.755119300307502,11.792737781706542,22.540640478077524,11.27155144985549,Block_IP
Mali/Low/HC,2.2148072009438557,10.938599612666588,13.010983297542536,23.910837762803055,Isolate_Host
Mali/Medium/LC,3.0106070425930884,14.191415654165297,21.72963338270527,9.526652969557535,Block_IP
Mali/Medium/HC,3.3138407746000627,20.59687227838228,11.207392510858522,11.816686281290067,Alert_Analyst
Mali/High/LC,4.49901271866729,20.91779722252129,13.952467929680257,7.70543348811672,Alert_Analyst
Mali/High/HC,5.467001418312783,10.712680045938711,15.594797662607064,23.939652706566523,Isolate_Host
