timestamp,event_type,engine_used,prediction,confidence,anomaly_second_opinion,threat_level,risk_score,response_action,rl_state_index,rl_q_values,ioc_matches,explanation,ground_truth,agent_correct
2026-09-10T05:08:11,network_flow,supervised:RandomForest,DDoS,1.0,True,Malicious,90,Isolate_Host,17,"[3.06, 13.5, 12.16, 24.65]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as DDoS (p=1.00). IsolationForest score 0.013 vs threshold 0.023 -> ANOMALOUS.,DDoS,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,BruteForce,1.0,False,Malicious,75,Alert_Analyst,16,"[4.75, 21.65, 13.07, 10.15]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as BruteForce (p=1.00). IsolationForest score 0.182 vs threshold 0.023 -> normal.,BruteForce,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,DDoS,1.0,True,Malicious,90,Alert_Analyst,16,"[4.75, 21.65, 13.07, 10.15]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as DDoS (p=1.00). IsolationForest score 0.004 vs threshold 0.023 -> ANOMALOUS.,DDoS,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,PortScan,1.0,False,Suspicious,50,Block_IP,10,"[7.93, 11.98, 21.97, 12.7]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as PortScan (p=1.00). IsolationForest score 0.042 vs threshold 0.023 -> normal.,PortScan,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,DDoS,1.0,True,Malicious,90,Alert_Analyst,16,"[4.75, 21.65, 13.07, 10.15]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as DDoS (p=1.00). IsolationForest score 0.020 vs threshold 0.023 -> ANOMALOUS.,DDoS,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,DDoS,1.0,True,Malicious,90,Isolate_Host,17,"[3.06, 13.5, 12.16, 24.65]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as DDoS (p=1.00). IsolationForest score 0.013 vs threshold 0.023 -> ANOMALOUS.,DDoS,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,DDoS,1.0,False,Malicious,90,Isolate_Host,17,"[3.06, 13.5, 12.16, 24.65]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as DDoS (p=1.00). IsolationForest score 0.170 vs threshold 0.023 -> normal.,DDoS,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,Benign,1.0,False,Benign,21,Monitor,5,"[20.61, 9.83, 10.83, 5.0]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=1.00). IsolationForest score 0.041 vs threshold 0.023 -> normal.,Benign,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,BruteForce,1.0,False,Malicious,75,Alert_Analyst,16,"[4.75, 21.65, 13.07, 10.15]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as BruteForce (p=1.00). IsolationForest score 0.178 vs threshold 0.023 -> normal.,BruteForce,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,BruteForce,1.0,False,Malicious,75,Alert_Analyst,16,"[4.75, 21.65, 13.07, 10.15]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as BruteForce (p=1.00). IsolationForest score 0.096 vs threshold 0.023 -> normal.,BruteForce,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,Botnet,1.0,False,Malicious,99,Alert_Analyst,16,"[4.75, 21.65, 13.07, 10.15]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Botnet (p=1.00). IsolationForest score 0.125 vs threshold 0.023 -> normal.,Botnet,True
2026-09-10T05:08:11,network_flow,supervised:RandomForest,Benign,1.0,False,Benign,21,Monitor,4,"[20.42, 8.71, 10.29, 5.97]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=1.00). IsolationForest score 0.124 vs threshold 0.023 -> normal.,Benign,True
